id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
211,19,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
212,19,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
213,19,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
214,19,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
215,19,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
216,19,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
217,19,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
218,19,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
219,19,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
220,19,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
624,19,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
625,19,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
626,19,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
627,19,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
628,19,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
629,19,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
630,19,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
631,19,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
632,19,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
633,19,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
221,21,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
222,21,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
223,21,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
224,21,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
225,21,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
226,21,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
227,21,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
228,21,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
229,21,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
230,21,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
634,21,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
635,21,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
636,21,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
637,21,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
638,21,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
639,21,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
640,21,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
641,21,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
642,21,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
643,21,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
231,22,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
232,22,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
233,22,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
234,22,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
235,22,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
236,22,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
237,22,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
238,22,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
239,22,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
240,22,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
644,22,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
645,22,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
646,22,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
647,22,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
648,22,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
649,22,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
650,22,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
651,22,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
652,22,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
653,22,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
241,23,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
242,23,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
243,23,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
244,23,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
245,23,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
246,23,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
247,23,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
248,23,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
249,23,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
250,23,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
654,23,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
655,23,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
